model_family,task,training_seed,checkpoint_type,std_key,subdir,run_path,model_file,model_search_dirs,clean_success,pixels_std0.08_success,atr_q90_source,recovery_label,status,sigma,n_sequences,num_noise_draws,measured_mean_R2,measured_R2_standard_error,empirical_mean_R2_over_sigma2,jvp_gaussian_trace_per_sequence,measured_to_jvp_ratio,relative_error,predicted_mean_R2,signed_remainder,absolute_remainder,absolute_remainder_over_sigma3
LeWM,PushT,3072,base,0.00,pusht_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_20260430/pusht_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_20260430'],86.33333333333333,4.333333333333333,3.4252009231417477,false,ok,0.0025,16,8,0.11285290867090225,0.02152051802445058,18056.46538734436,30255.54443359375,0.5967985612348016,0.40320143876519837,0.18909715270996094,-0.07624424403905869,0.07624424403905869,4879631.618499755
LeWM,PushT,3072,base,0.00,pusht_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_20260430/pusht_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_20260430'],86.33333333333333,4.333333333333333,3.4252009231417477,false,ok,0.005,16,8,0.44963574409484863,0.0816630435200639,17985.429763793945,30255.54443359375,0.5944507064901505,0.4055492935098495,0.7563886108398438,-0.30675286674499513,0.30675286674499513,2454022.9339599605
LeWM,PushT,3072,base,0.00,pusht_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_20260430/pusht_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_20260430'],86.33333333333333,4.333333333333333,3.4252009231417477,false,ok,0.01,16,8,1.855377435684204,0.3087069310681357,18553.77435684204,30255.54443359375,0.6132355144877565,0.38676448551224346,3.025554443359375,-1.170177007675171,1.170177007675171,1170177.0076751707
LeWM,PushT,3072,base,0.00,pusht_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_20260430/pusht_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_20260430'],86.33333333333333,4.333333333333333,3.4252009231417477,false,ok,0.02,16,8,11.302373886108398,1.6505800009053444,28255.934715270996,30255.54443359375,0.9339093129620725,0.0660906870379275,12.1022177734375,-0.7998438873291018,0.7998438873291018,99980.48591613771
LeWM,PushT,3072,onset,0.02,pusht_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to002_p1/pusht_lewm_noise_0to002_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to002_p1'],88.33333333333333,73.66666666666667,1.078168166445085,true,ok,0.0025,16,8,0.007106385193765163,0.0013194351630931903,1137.0216310024261,1080.044822692871,1.0527541145630372,0.05275411456303732,0.006750280141830445,0.00035610505193471847,0.00035610505193471847,22790.723323821978
LeWM,PushT,3072,onset,0.02,pusht_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to002_p1/pusht_lewm_noise_0to002_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to002_p1'],88.33333333333333,73.66666666666667,1.078168166445085,true,ok,0.005,16,8,0.03061392903327942,0.007124121975011405,1224.5571613311768,1080.044822692871,1.1338021678378067,0.13380216783780666,0.02700112056732178,0.003612808465957639,0.003612808465957639,28902.467727661107
LeWM,PushT,3072,onset,0.02,pusht_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to002_p1/pusht_lewm_noise_0to002_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to002_p1'],88.33333333333333,73.66666666666667,1.078168166445085,true,ok,0.01,16,8,0.1242825910449028,0.031095631364151815,1242.825910449028,1080.044822692871,1.150716974273619,0.15071697427361908,0.10800448226928712,0.016278108775615682,0.016278108775615682,16278.10877561568
LeWM,PushT,3072,onset,0.02,pusht_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to002_p1/pusht_lewm_noise_0to002_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to002_p1'],88.33333333333333,73.66666666666667,1.078168166445085,true,ok,0.02,16,8,0.6710286736488342,0.25458114742032384,1677.5716841220856,1080.044822692871,1.5532426514849664,0.5532426514849664,0.4320179290771485,0.23901074457168575,0.23901074457168575,29876.343071460713
LeWM,PushT,3072,endpoint,0.08,pusht_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1/pusht_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1'],88.33333333333333,89.0,0.22418129709450388,true,ok,0.0025,16,8,0.0017294595018029213,0.0002893288336656281,276.7135202884674,219.05371856689453,1.2632222000101074,0.2632222000101073,0.001369085741043091,0.00036037376075983034,0.00036037376075983034,23063.920688629136
LeWM,PushT,3072,endpoint,0.08,pusht_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1/pusht_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1'],88.33333333333333,89.0,0.22418129709450388,true,ok,0.005,16,8,0.005427646916359663,0.0009169743304362187,217.10587665438652,219.05371856689453,0.9911079258309272,0.008892074169072733,0.005476342964172364,-4.869604781270083e-05,4.869604781270083e-05,389.56838250160655
